Name,Price (CZK),TripAdvisor Rating,TripAdvisor Review Count,Departure Time,Arrival Time,Flight duration (min),Country,County,City,Has Tobogan,Link
Caravia Beach,112980,4.50,790,19:20,23:55,170,Řecko,Kos,Marmari,no,https://www.fischer.cz/recko/kos/marmari/caravia-beach?DS=256&GIATA=6406&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2548&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=BG01&RCS=BG01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-06&DD=2025-07-29&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=KGS20015&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=5848034%2F2%2F2036%2F7&IFC=94226520%2F351096&OFC=94225845%2F351095
Porto Bello Royal,114200,4.50,3995,19:20,23:55,170,Řecko,Kos,Kardamena,no,https://www.fischer.cz/recko/kos/kardamena/atlantica-porto-bello-royal?DS=256&GIATA=29436&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2631&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR01&RCS=FR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-06&DD=2025-07-29&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=KGS21001&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=6285191%2F2%2F2036%2F7&IFC=94226520%2F351096&OFC=94225845%2F351095
SENSEANA Sea Side Resort & Aquadventure,114300,4.50,222,04:55,09:30,172,Řecko,Kréta,Analipsis,yes,https://www.fischer.cz/recko/kreta-heraklion/analipsis/senseana-sea-side-resort-a-aquadventure?DS=8192&GIATA=6296&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=150139&PF=0&PT=200000&MT=5&MMT=5&DI=AM&RC=QR01&RCS=QR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-12&DD=2025-08-05&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=HER14000&DPR=EXIM+TOURS+ATCOM&ILM=0&IFM=0&PC=53434167%2F2%2F2043%2F7&IFC=95853895%2F361765&OFC=95852653%2F361764
Rodos Princess Beach,114520,4.50,2925,11:45,16:25,175,Řecko,Rhodos,Kiotari,no,https://www.fischer.cz/recko/rhodos/kiotari/rodos-princess-beach?DS=256&GIATA=1287&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=43205&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR01&RCS=FR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-21&DD=2025-08-14&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHO60005&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=12628379%2F2%2F2052%2F7&IFC=87549117%2F332995&OFC=87548492%2F332994
Almyros Beach Resort & SPA,116120,4.50,213,20:00,23:55,132,Řecko,Korfu,Acharavi,no,https://www.fischer.cz/recko/korfu/acharavi/almyros-beach-resort-and-spa?DS=256&GIATA=62071&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=827&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=SU01&RCS=SU01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-24&DD=2025-08-16&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=CFU70012&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=5371344%2F2%2F2054%2F7&IFC=86575911%2F327203&OFC=86575287%2F327202
Mitsis Cretan Village,116574,4.50,1025,04:55,09:30,172,Řecko,Kréta,Hersonissos,yes,https://www.fischer.cz/hotely/recko/kreta/chersonisos/mitsis-cretan-village-beach-hotel?DS=2&GIATA=826&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=143831&PF=0&PT=200000&MT=5&MMT=5&DI=GT06-AI&RC=1278.STD&RCS=1278.STD&RT=125&NN=7&DF=2025-07-18%7C2025-08-25&RD=2025-08-25&DD=2025-08-18&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=10624&DPR=SUNH&ILM=0&IFM=0&PC=7-1278.STD-GT06-AI&IFC=0-HERPRG-1103-DT25-08-09-30-V&OFC=0-PRGHER-1102-DT18-08-04-55-V
MITSIS FALIRAKI BEACH,118740,4.50,2956,04:10,08:50,175,Řecko,Rhodos,Faliraki,yes,https://www.fischer.cz/recko/rhodos/faliraki/mitsis-faliraki-beach-hotel-a-spa?DS=256&GIATA=1268&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=3875&PF=0&PT=200000&MT=5&MMT=5&DI=AU&RC=QR01&RCS=QR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-07-28&DD=2025-07-21&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHO60045&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=14547711%2F2%2F2028%2F7&IFC=96479614%2F365341&OFC=96478939%2F365340
ALDEMAR KNOSSOS ROYAL,126100,4.50,4896,04:55,09:30,172,Řecko,Kréta,Anissaras,yes,https://www.fischer.cz/recko/kreta/chersonisos/aldemar-knossos-royal?DS=8192&GIATA=836&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2325&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR01&RCS=FR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-12&DD=2025-08-05&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=HER70000&DPR=EXIM+TOURS+ATCOM&ILM=0&IFM=0&PC=4772688%2F2%2F2043%2F7&IFC=95853895%2F361765&OFC=95852653%2F361764
MITSIS NORIDA,126560,4.50,3454,19:20,23:55,170,Řecko,Kos,Kardamena,yes,https://www.fischer.cz/recko/kos/kardamena/mitsis-norida-beach?DS=256&GIATA=706&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2630&PF=0&PT=200000&MT=5&MMT=5&DI=AU&RC=BG01&RCS=BG01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-06&DD=2025-07-29&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=KGS20020&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=15771691%2F2%2F2036%2F7&IFC=94226520%2F351096&OFC=94225845%2F351095
MITSIS RINELA BEACH,127600,4.50,6746,04:55,09:30,172,Řecko,Kréta,Kokini Hani,yes,https://www.fischer.cz/recko/kreta-heraklion/kokkini-hani/mitsis-rinela-beach?DS=256&GIATA=919&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2670&PF=0&PT=200000&MT=5&MMT=5&DI=AU&RC=DR01&RCS=DR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-07-25&DD=2025-07-18&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=HER71014&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=10330529%2F2%2F2025%2F7&IFC=95866316%2F361855&OFC=95865074%2F361854
